"Date","active_addr","avg.Block.size..kB.....Ethereum","Price..ETH.USD....Ethereum","f.number.86400..count......Ethereum","sum.Transaction.count...Blocks....Ethereum","avg.Fee...Transactions..USD.....Ethereum"
2023-10-28,362430,168076.576627012,1779.7579,12.0923722883135,991315,3.42739874126154
2023-10-29,366824,168749.82411427,1776.2927,12.0991457779023,1071556,3.15160318513911
2023-10-30,392072,156618.868188822,1794.7313,12.1025353690993,1094713,4.6720563006647
2023-10-31,393287,159346.236159776,1809.2787,12.1093202522775,1089606,5.20605587964706
2023-11-01,394385,158812.865911633,1815.3406,12.0805369127517,1101507,5.48258015039724
2023-11-02,382856,156855.502313841,1846.3331,12.1161127471603,1045341,5.75578435122265
2023-11-03,393147,168887.156884718,1800.6222,12.1025353690993,1104674,4.64928339684821
2023-11-04,356143,187622.745339874,1831.9913,12.1093202522775,1013882,3.92302034951426
2023-11-05,356737,187104.846229324,1855.7445,12.1110176619008,1034459,4.51335470918103
2023-11-06,379186,166029.108373005,1892.2191,12.0974516942033,1101917,6.54532157361436
2023-11-07,389523,175214.325314685,1900.7361,12.0839160839161,1055975,6.15484191059377
2023-11-08,385355,179359.917796729,1886.0885,12.0788480357892,1066274,6.961126422011
2023-11-09,425783,172209.913718361,1889.0068,12.0822262620612,1125199,10.0872401459796
2023-11-10,441233,145591.930378862,2121.7268,12.0788480357892,1146191,8.98124306217399
2023-11-11,395167,185329.78202436,2078.1926,12.0957580848383,1107685,6.7954960959
2023-11-12,371855,186807.489361702,2052.73,12.0940649496081,1061494,6.82568494083123
2023-11-13,361496,147011.193931767,2044.6868,12.0805369127517,1088278,11.1123259121076
2023-11-14,364352,171025.349022346,2055.3186,12.0670391061453,1050000,9.0502774946082
2023-11-15,384900,178160.102686066,1978.5209,12.0872971460548,1075386,7.81798402128709
2023-11-16,394989,174450.78895877,2059.4207,12.0754716981132,1093005,8.06796662730876
2023-11-17,383489,177573.101552665,1961.0272,12.0856063785145,1084679,6.30772955895984
2023-11-18,363451,186942.996204667,1959.9326,12.1450660669103,1134614,4.88570764069901
2023-11-19,365241,202656.927861045,1961.8588,12.1025353690993,983460,5.3220156492183
2023-11-20,426490,162722.29131104,2011.5013,12.0889883867357,1151945,8.33621281977617
2023-11-21,412174,161183.059638807,2021.518,12.0957580848383,1129495,8.68854513512657
2023-11-22,420433,168792.922710725,1934.6262,12.0974516942033,1142003,8.19896737139351
2023-11-23,415243,187873.911686494,2063.917,12.0923722883135,1123339,7.4370054561586
2023-11-24,404189,200594.946313429,2061.832,12.1110176619008,1068410,6.86083294807093
2023-11-25,370244,232568.649125262,2079.9058,12.0923722883135,985612,5.88979790563048
2023-11-26,363628,222429.971408549,2083.1274,12.1093202522775,989613,6.38404918494946
2023-11-27,373145,170489.255325112,2062.7717,12.1076233183857,1077314,7.74792204204897
2023-11-28,384225,164947.455563331,2027.3608,12.0923722883135,1155016,8.78386458683435
2023-11-29,387004,160316.857762238,2048.4014,12.0839160839161,1151825,8.27469232623655
2023-11-30,392852,152175.407277817,2028.479,12.0923722883135,1119717,9.9180747647893
2023-12-01,407706,143123.518943101,2052.1921,12.0788480357892,1119507,9.72879751341688
2023-12-02,384488,164445.598295375,2087.7004,12.07209724745,1210135,7.21974843209353
2023-12-03,388962,172788.907713885,2165.382,12.1178120617111,1030989,8.35563646499101
2023-12-04,443189,141231.541818182,2193.1033,12.0839160839161,1158630,10.8080592836556
2023-12-05,428627,156904.600980392,2242.6067,12.1008403361345,1197166,12.5524151060445
2023-12-06,424594,189236.036501474,2294.0894,12.1297206233329,1126986,13.6018062222414
2023-12-07,446716,150164.534165848,2232.7905,12.1229128665638,1159526,11.4605007482088
2023-12-08,467249,179373.736753574,2356.4583,12.1110176619008,1182465,10.1640988678538
2023-12-09,443357,196368.741275403,2358.6484,12.1093202522775,1120555,8.6371525905169
2023-12-10,432060,160807.439781788,2340.996,12.0856063785145,1129096,7.78955017069382
2023-12-11,408987,198217.645396026,2352.088,12.0906801007557,1087662,9.62788932790042
2023-12-12,408769,226854.31766023,2225.3816,12.0906801007557,1076667,11.009799409769
2023-12-13,392797,241419.835084769,2203.4084,12.1059268600252,1081514,11.4317794276586
2023-12-14,427336,219930.165123457,2260.8855,12.1212121212121,1157276,10.5585524461441
2023-12-15,418127,197602.607092795,2315.5308,12.1110176619008,1162222,13.8662923928213
2023-12-16,382791,243349.969189645,2219.3237,12.1553179516038,1056961,12.6735312296477
2023-12-17,403542,195340.365768043,2229.1707,12.1314237573715,1081782,9.62369806530236
2023-12-18,419056,180633.951793722,2196.6394,12.1076233183857,1137970,13.4312987920769
2023-12-19,448672,195440.528394715,2218.2568,12.1450660669103,1153138,12.1491383941592
2023-12-20,495993,173457.693226532,2177.9592,12.141652613828,1246531,11.0758959414413
2023-12-21,509338,148209.526595745,2200.768,12.0940649496081,1242003,8.5800238376268
2023-12-22,501018,157152.837049502,2239.761,12.1161127471603,1205712,7.46689291153101
2023-12-23,443684,163072.877946128,2325.0159,12.1212121212121,1122126,5.86322643606694
2023-12-24,444314,151160.498524245,2308.588,12.1433591004919,1140411,5.64569366419584
2023-12-25,431280,147694.597382494,2264.0393,12.1587390937236,1102694,5.51165580834385
2023-12-26,447434,168856.056418872,2270.7793,12.0957580848383,1116621,4.84084411239341
2023-12-27,449788,173258.384777715,2231.0996,12.1553179516038,1137685,6.59014759602828
2023-12-28,491470,150761.920173962,2377.6743,12.1212121212121,1185508,7.50451719887711
2023-12-29,428301,154346.000843289,2344.87,12.1433591004919,1110469,6.38714314458689
2023-12-30,440336,160442.480163196,2297.9556,12.1553179516038,1090893,4.99298603534969
2023-12-31,418476,166562.54252487,2291.8896,12.1059268600252,1061956,3.81352608538266
2024-01-01,482755,172255.595047137,2281.6816,12.1570282819755,1101465,3.28705301396752
2024-01-02,458521,175613.360713283,2350.6462,12.1314237573715,1128657,4.97337731759436
2024-01-03,420601,162254.063823818,2355.2468,12.1195118529948,1092220,9.21204411337983
2024-01-04,426384,159506.507154882,2209.1755,12.1212121212121,1116573,5.58104583034099
2024-01-05,422408,203381.450077454,2267.6555,12.1673003802281,1069386,5.11946341620642
2024-01-06,407758,272026.993765939,2267.676,12.2414281666194,994947,4.82134554608011
2024-01-07,467566,264242.097275166,2240.2573,12.1982210927573,1049831,7.29559324391578
2024-01-08,436187,207398.930596699,2220.6143,12.1878967414304,1073535,6.06774257262471
2024-01-09,438104,164309.318838547,2330.4749,12.1195118529948,1079147,5.89215960086891
2024-01-10,579825,151466.811204482,2344.1584,12.1008403361345,1247106,8.94938678887555
2024-01-11,536962,159987.600617457,2583.5002,12.1246140892506,1209246,8.16428090970525
2024-01-12,517993,164505.386013986,2620.3904,12.0839160839161,1209875,6.57412714923687
2024-01-13,417600,164479.693555152,2524.0774,12.0788480357892,1212202,4.50075655563802
2024-01-14,334010,157390.250209556,2577.7354,12.070410729254,1961144,5.00236663560775
2024-01-15,427734,164763.599525073,2473.496,12.0687246822182,1154132,5.94002791643094
2024-01-16,410619,149582.383477533,2512.1543,12.0569355288864,1269778,8.05123529207232
2024-01-17,408329,147667.021839563,2587.844,12.0957580848383,1181029,9.68130527070155
2024-01-18,440836,141325.27736614,2530.3765,12.0788480357892,1204406,8.65193622762078
2024-01-19,460647,148409.585927684,2468.6755,12.0619852017311,1173934,7.64395220697369
2024-01-20,432503,167383.069634385,2491.4302,12.0569355288864,1062400,4.88420070561331
2024-01-21,449211,168369.63645362,2471.502,12.2171945701357,1119258,3.80899317375902
2024-01-22,427016,162926.611236589,2455.7246,12.1964991530209,1076456,5.25564282527641
2024-01-23,438698,159522.96291093,2313.2861,12.1382410789548,1083617,4.30271391295736
2024-01-24,435344,171308.8892312,2241.964,12.0991457779023,1080129,3.4513382118517
2024-01-25,485561,154840.333520101,2234.5417,12.1025353690993,1173711,5.77870165565858
2024-01-26,494214,159254.902534659,2218.204,12.0991457779023,1172353,4.72113267418062
2024-01-27,521927,158321.759051361,2268.0046,12.1246140892506,1147736,3.24828095677232
2024-01-28,481904,168372.215156184,2267.7295,12.1025353690993,1128211,3.08996859937212
2024-01-29,474934,167905.128205128,2256.3838,12.1059268600252,1115710,3.73842992322195
2024-01-30,488482,163606.177178017,2316.3323,12.0822262620612,1190513,6.91840693441566
2024-01-31,454687,163250.455744144,2344.4019,12.1195118529948,1137621,6.56310722044114
2024-02-01,449854,144260.110284832,2285.3684,12.1229128665638,1127338,6.96060723759658
2024-02-02,451928,149793.691422154,2304.207,12.1297206233329,1108172,5.68079411142344
2024-02-03,425552,153651.482511589,2308.926,12.1365360303413,1055053,5.39713510065262
2024-02-04,447053,153334.124876951,2296.2627,12.1501898467164,1049649,4.33419211817253
2024-02-05,483934,161689.073002948,2289.5396,12.1297206233329,1120237,4.84771423052397
2024-02-06,444975,139481.761263158,2300.4248,12.1263157894737,1080846,9.24419626475708
2024-02-07,445895,147374.942933259,2374.1228,12.1144139091419,1143018,10.0716555335391
2024-02-08,400637,124363.705758427,2425.2961,12.1348314606742,1052168,15.569458996137
2024-02-09,435423,115653.207176899,2420.2043,12.1110176619008,1075272,17.9826391614607
2024-02-10,411439,130598.579952267,2487.414,12.1297206233329,1011075,10.7557887638474
2024-02-11,420130,142849.344662921,2500.7292,12.1348314606742,1027275,8.39757399736078
2024-02-12,394316,145304.428611461,2507.0784,12.1059268600252,984471,12.6905072954018
2024-02-13,470094,173690.096520763,2662.0146,12.1212121212121,1102512,9.3831055019646
2024-02-14,488298,170799.568820225,2639.8284,12.1348314606742,1130569,7.6331822365616
2024-02-15,479619,152066.615114975,2774.2036,12.1144139091419,1154207,10.4216851597546
2024-02-16,479992,155395.112326462,2822.5051,12.1161127471603,1179130,7.9728048697659
2024-02-17,436798,168731.664839027,2801.723,12.1467735132855,1078511,6.30821577691724
2024-02-18,439730,172153.821730552,2786.0945,12.1758737316798,1093072,7.01886219395583
2024-02-19,472463,158400.906381782,2879.0127,12.1450660669103,1147390,10.2071038797683
2024-02-20,475320,178401.63995517,2944.8713,12.1042308769964,1149756,11.5195905028464
2024-02-21,444428,202663.542222847,3013.5696,12.1399466067163,1100360,12.8134069176154
2024-02-22,431616,166916.661333333,2967.7046,12.1263157894737,1082822,15.2996460460004
2024-02-23,472570,179659.450357093,2971.8728,12.0991457779023,1160126,12.462544012739
2024-02-24,464050,189949.617146049,2923.6555,12.0636693660989,1101504,8.89775846756879
2024-02-25,478504,192390.073047859,2992.1562,12.0906801007557,1102202,9.23379508377894
2024-02-26,505733,183794.055602241,3112.2014,12.1008403361345,1187460,12.3165660047715
2024-02-27,517657,173489.489090909,3176.976,12.0839160839161,1219667,14.756651288334
2024-02-28,527513,180017.73449965,3242.755,12.0923722883135,1227000,18.5704646924794
2024-02-29,513135,179049.445331093,3382.1917,12.0957580848383,1236852,21.6009421389514
2024-03-01,509911,166734.345193247,3341.1008,12.0552532440352,1205845,17.3701746875374
2024-03-02,506460,164937.309973423,3433.2234,12.0856063785145,1210578,16.0225413863294
2024-03-03,504945,167973.143555369,3421.1738,12.0653540008379,1183019,17.1520864266086
2024-03-04,515708,142815.870378122,3487.9182,12.0552532440352,1267200,25.4165284381972
2024-03-05,537280,157852.478084869,3626.6104,12.0603015075377,1303724,29.9051348919206
2024-03-06,501661,146359.192098283,3555.8147,12.0619852017311,1218992,26.2790198704895
2024-03-07,514617,147246.767318436,3818.3994,12.0670391061453,1228816,24.9830955081375
2024-03-08,509275,144183.496190745,3869.9421,12.1896162528217,1212254,22.5345288448196
2024-03-09,487906,153126.511452514,3883.2207,12.0670391061453,1160185,21.2580228620502
2024-03-10,463882,145921.074944072,3906.2961,12.0805369127517,1157440,23.0990307505118
2024-03-11,531886,138151.408557047,3878.2502,12.0805369127517,1245874,24.2865592314924
2024-03-12,514031,147042.487208164,4068.4355,12.0788480357892,1232719,23.0943396443343
2024-03-13,540993,140562.445412393,3981.0251,12.1399466067163,1277221,21.2537420329384
2024-03-14,554128,112776.220764565,4005.8057,12.1878967414304,1300877,18.698346260912
2024-03-15,589745,104562.709953671,3884.368,12.1297206233329,1312102,14.848715141314
2024-03-16,589672,110363.996902717,3739.1094,12.1638744192595,1275550,11.8880821572104
2024-03-17,544397,116991.498102067,3531.4988,12.1467735132855,1204019,10.2220366142584
2024-03-18,566177,110322.457050471,3640.7078,12.1467735132855,1281387,12.0475405040745
2024-03-19,591759,111963.683146067,3519.3572,12.1348314606742,1377823,12.2299724289354
2024-03-20,622963,112700.916514663,3165.9092,12.1229128665638,1371234,9.93840654111207
2024-03-21,599045,114593.941837595,3514.4639,12.1382410789548,1331729,9.67833387021827
2024-03-22,617036,114393.029428251,3494.3828,12.1076233183857,1324517,8.09135602453086
2024-03-23,619838,120410.075702247,3330.774,12.1348314606742,1297609,5.9359868371133
2024-03-24,572951,120744.57424349,3333.3176,12.1604503870514,1230758,6.18180601730563
2024-03-25,575342,111837.630428652,3451.613,12.1827411167513,1279657,8.54803236621093
2024-03-26,546484,107463.712695505,3589.6792,12.1741580949697,1315082,10.1692760846106
2024-03-27,518220,105554.555989019,3587.0215,12.4837451235371,1272273,11.5572848180182
2024-03-28,536494,108088.999857712,3501.3547,12.2936824132043,1287078,10.9539343037044
2024-03-29,571088,108567.189834316,3560.0093,12.1314237573715,1304561,8.63199263831276
2024-03-30,555003,108961.772292546,3510.3147,12.1518987341772,1239801,7.60124351222494
2024-03-31,549785,106190.66230477,3506.1658,12.1570282819755,1245473,7.21925943525109
2024-04-01,539761,99616.5066011236,3643.5095,12.1348314606742,1245715,8.9531142142421
2024-04-02,499519,101265.742383827,3503.7615,12.1297206233329,1239577,12.662221346595
2024-04-03,484862,97439.5965599217,3280.175,12.0822262620612,1211600,10.4732480980118
2024-04-04,511352,96010.276720761,3308.5752,12.0872971460548,1234952,9.17767949781565
2024-04-05,542111,97338.8059367124,3324.2886,12.0974516942033,1242174,6.86219024025947
2024-04-06,541959,101499.188716226,3316.2341,12.0957580848383,1201522,4.75522404065643
2024-04-07,512932,100868.68476431,3353.112,12.1212121212121,1177838,5.61291802065741
2024-04-08,520598,100909.972245585,3451.2231,12.1110176619008,1221235,8.24499593097032
2024-04-09,519085,101704.314853703,3698.9539,12.0957580848383,1226685,9.56330952143541
2024-04-10,499448,103306.214345638,3502.4429,12.0805369127517,1208068,6.96249048648168
2024-04-11,508851,103782.181907296,3544.0598,12.0991457779023,1213672,7.26885711374306
2024-04-12,566182,99933.2455550889,3503.067,12.0957580848383,1322052,9.29333097423629
2024-04-13,482182,100005.16755693,3236.3396,12.1450660669103,1162426,14.4585957644886
2024-04-14,485475,106351.636248949,3005.6682,12.1110176619008,1133064,4.37433908145778
2024-04-15,506667,103153.157186887,3152.0618,12.1042308769964,1187906,5.47583615590723
2024-04-16,525610,104848.348569826,3100.9106,12.1144139091419,1178451,4.02200126992374
2024-04-17,551731,95900.9814116003,3083.515,12.0754716981132,1245968,6.01478578726909
2024-04-18,540520,96288.3502516779,2983.8486,12.0805369127517,1235484,3.93866902391368
2024-04-19,511240,97094.5753923767,3064.285,12.1076233183857,1182165,4.04537440614277
2024-04-20,523454,93655.5770037768,3058.207,12.0856063785145,1152540,2.70894212776011
2024-04-21,498176,95937.1330819718,3155.7036,12.0653540008379,1133924,2.94709032083054
2024-04-22,493651,94453.7692307692,3146.886,12.0839160839161,1178253,3.97927816894339
2024-04-23,490139,95811.7364081062,3199.6616,12.0754716981132,1199365,4.48305983473129
2024-04-24,460961,98100.7412077904,3219.95,12.1059268600252,1171434,6.32685050565473
2024-04-25,489262,100093.994131619,3140.7212,12.07209724745,1186539,4.35015609954293
2024-04-26,511331,98704.2626857303,3156.7634,12.1110176619008,1177416,2.81509111502258
2024-04-27,489081,95317.2339443123,3131.9456,12.0889883867357,1103918,2.4500685734858
2024-04-28,497776,92285.9948237269,3256.0806,12.0872971460548,1140939,2.89591536913143
2024-04-29,556065,83003.6618181818,3262.8645,12.0839160839161,1224677,3.23831757186683
2024-04-30,564868,92750.2800670485,3217.0955,12.0687246822182,1262466,4.68714285414985
2024-05-01,531576,97767.9510186994,3014.96,12.0569355288864,1206626,3.2780389203422
2024-05-02,551172,88816.9741041433,2974.5989,12.0940649496081,1223696,2.72715704770726
2024-05-03,524812,86862.6776177827,2987.5178,12.0788480357892,1194608,2.63847631675516
2024-05-04,542229,90181.6404918262,3101.5022,12.07209724745,1163073,2.24774680259436
2024-05-05,542715,87546.1381624948,3118.6172,12.0822262620612,1145911,2.29325475178265
2024-05-06,529228,87283.4474604729,3137.2358,12.0889883867357,1190232,2.38943743292642
2024-05-07,529341,87101.8045060173,3063.4238,12.0906801007557,1231931,2.27216012015395
2024-05-08,508643,88514.3772212117,3002.6304,12.0889883867357,1159221,2.02420114543609
2024-05-09,494192,89020.8351510067,2974.0461,12.0805369127517,1126649,1.93498928612693
2024-05-10,521675,90691.7457011044,3036.6824,12.0788480357892,1154535,2.37818604160497
2024-05-11,493093,85868.8266703942,2910.0393,12.0771596309757,1113685,1.7919637142355
2024-05-12,468548,76470.1882780809,2911.2185,12.0856063785145,1055429,1.68562284161727
